h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
-0.1,-1.0,-0.16666666666666669,0.047169811320754707,0.6025634615384614,-0.06719817767653757,0.602307692307692,0.3,3.0,1.0,15599,2025-11-10,288,481,0.06000000000000005,,
0.0,0.0,-0.16666666666666669,0.047169811320754707,0.6025634615384614,-0.06719817767653757,0.602307692307692,0.3,3.0,1.0,15600,2025-11-10,288,1270,0.06000000000000005,,
0.0,0.0,0.0,-0.026831785345717285,-0.008496939156401484,-0.009720438291866806,-0.19896603210153074,0.0,0.0,0.0,15667,2025-11-10,289,432,-0.038596491228070184,,
0.0,0.0,0.08571428571428574,0.20409771473601263,0.04983601260835291,0.007444062879935154,0.2110323089046492,-0.19999999999999996,-2.0,1.0,15840,2025-11-10,292,460,,0.2095490716180371,
-0.1,-1.0,0.0,-0.06,0.629184,-0.14150943396226418,0.6204000000000003,0.0,0.0,1.0,15897,2025-11-10,295,553,,-0.06521739130434784,
0.0,0.0,0.0,-0.06,0.629184,-0.14150943396226418,0.6204000000000003,0.0,0.0,1.0,15896,2025-11-10,295,961,,-0.06521739130434784,
0.0,0.0,0.0,-0.06,0.629184,-0.14150943396226418,0.6204000000000003,0.0,0.0,1.0,15895,2025-11-10,295,1157,,-0.06521739130434784,
0.0,0.0,0.5,0.0,0.646078,-0.09485530546623794,0.6604000000000001,0.1,1.0,0.0,15930,2025-11-10,296,581,,0.09259259259259256,
0.0,0.0,0.5,0.0,0.646078,-0.09485530546623794,0.6604000000000001,0.1,1.0,1.0,15931,2025-11-10,296,1300,,0.09259259259259256,
0.0,0.0,-0.09999999999999998,-0.10302197802197799,0.014616931216931417,0.0006916996047430235,-0.12365079365079379,-0.09999999999999998,-1.0,1.0,16297,2025-11-10,303,315,,-0.10906580763920848,
0.2,1.0,0.16666666666666669,-0.010714285714285676,0.023826455026455196,-0.025217391304347858,-0.05827664399092969,0.10000000000000003,1.0,1.0,16298,2025-11-10,303,453,,0.02264150943396226,
0.0,0.0,-0.5,0.07999999999999996,0.6336816326530613,-0.09203980099502485,0.6263265306122447,0.2,2.0,1.0,16363,2025-11-10,304,538,,-0.07142857142857145,
0.0,0.0,0.0,0.04054054054054057,0.6269444444444443,-0.006493506493506551,0.6299999999999999,0.2,2.0,1.0,16632,2025-11-10,308,511,,0.05555555555555558,
0.0,0.0,0.0,0.04054054054054057,0.6269444444444443,-0.006493506493506551,0.6299999999999999,0.2,2.0,0.0,16630,2025-11-10,308,581,,0.05555555555555558,
0.0,0.0,0.0,0.04054054054054057,0.6269444444444443,-0.006493506493506551,0.6299999999999999,0.2,2.0,1.0,16631,2025-11-10,308,625,,0.05555555555555558,
0.0,0.0,0.0,0.04054054054054057,0.6269444444444443,-0.006493506493506551,0.6299999999999999,0.2,2.0,1.0,16633,2025-11-10,308,1043,,0.05555555555555558,
0.0,0.0,0.25,0.13636363636363635,0.6876500000000001,-0.09621451104100942,0.9551923076923079,0.4,4.0,1.0,16682,2025-11-10,309,813,,0.12790697674418605,
0.0,0.0,0.25,0.13636363636363635,0.6876500000000001,-0.09621451104100942,0.9551923076923079,0.4,4.0,0.0,16681,2025-11-10,309,1206,,0.12790697674418605,
0.0,0.0,0.16666666666666663,0.14516129032258063,0.6596148148148147,-0.07312252964426874,0.7892592592592595,0.3,3.0,0.0,16759,2025-11-10,310,714,,0.23684210526315785,
0.0,0.0,0.16666666666666663,0.14516129032258063,0.6596148148148147,-0.07312252964426874,0.7892592592592595,0.3,3.0,1.0,16760,2025-11-10,310,992,,0.23684210526315785,
0.0,0.0,0.09999999999999998,-0.009803921568627472,0.6805,-0.09000000000000002,0.7715999999999996,0.5,5.0,1.0,16867,2025-11-10,312,782,,0.0,
0.0,0.0,0.09999999999999998,-0.009803921568627472,0.6805,-0.09000000000000002,0.7715999999999996,0.5,5.0,1.0,16868,2025-11-10,312,1263,,0.0,
0.0,0.0,0.6,0.005514705882352922,-0.040972156862745135,-0.04041115178822863,-0.022941176470588465,0.4,4.0,0.0,16943,2025-11-10,313,377,,0.03205128205128205,
0.0,0.0,0.09999999999999998,-0.08823529411764708,0.5949911764705881,-0.09701492537313428,0.5770588235294116,0.5,5.0,1.0,16945,2025-11-10,313,518,,-0.08333333333333331,
0.0,0.0,0.09999999999999998,-0.08823529411764708,0.5949911764705881,-0.09701492537313428,0.5770588235294116,0.5,5.0,1.0,16948,2025-11-10,313,752,,-0.08333333333333331,
0.0,0.0,0.09999999999999998,-0.08823529411764708,0.5949911764705881,-0.09701492537313428,0.5770588235294116,0.5,5.0,1.0,16944,2025-11-10,313,1163,,-0.08333333333333331,
0.0,0.0,0.09999999999999998,-0.08823529411764708,0.5949911764705881,-0.09701492537313428,0.5770588235294116,0.5,5.0,1.0,16947,2025-11-10,313,1336,,-0.08333333333333331,
0.0,0.0,0.30000000000000004,0.28958333333333336,-0.004965053763440697,0.11595744680851061,0.09904301075268851,0.3,3.0,0.0,17123,2025-11-10,316,329,0.3333333333333333,,
0.0,0.0,0.16666666666666669,-0.06666666666666665,0.012445833333333378,-0.039546090977174264,0.012958333333333627,-0.09999999999999998,-1.0,1.0,17202,2025-11-10,317,358,,-0.004310344827586188,
0.0,0.0,0.0,0.1444444444444445,0.6557955555555557,-0.028169014084507005,0.7297777777777776,0.2,2.0,0.0,17263,2025-11-10,318,850,,0.14102564102564108,
0.3,1.0,0.5,0.2692307692307693,0.6559828125000001,-0.08188153310104529,0.8495312500000003,0.5,5.0,1.0,17459,2025-11-10,321,532,,0.27192982456140347,
0.0,0.0,0.5,0.2692307692307693,0.6559828125000001,-0.08188153310104529,0.8495312500000003,0.5,5.0,1.0,17458,2025-11-10,321,781,,0.27192982456140347,
0.0,0.0,0.6666666666666666,0.12626262626262624,-0.03326717171717164,-0.0623042116254785,0.09448484848484784,0.19999999999999998,2.0,1.0,17569,2025-11-10,323,340,,0.06730769230769229,
0.2,1.0,0.3571428571428571,0.2272727272727273,0.6084818181818181,-0.005263157894736914,0.7475000000000003,0.7,7.0,0.0,17727,2025-11-10,325,1219,,0.19999999999999996,
0.0,0.0,0.3571428571428571,0.2272727272727273,0.6084818181818181,-0.005263157894736914,0.7475000000000003,0.7,7.0,1.0,17728,2025-11-10,325,1487,,0.19999999999999996,
0.0,0.0,0.16666666666666663,0.13043478260869568,0.6714651162790696,-0.08471760797342193,0.759767441860465,0.6,6.0,1.0,18051,2025-11-10,331,1509,,0.1585365853658537,
0.0,0.0,0.09999999999999998,0.03191489361702127,0.6275521739130435,-0.024714828897338392,0.5860869565217393,0.5,5.0,0.0,18116,2025-11-10,332,1163,,0.03191489361702127,
0.4,1.0,0.6666666666666666,-0.10969723562966216,-0.03394227313566933,-0.026163496560097088,-0.21785714285714253,0.39999999999999997,4.0,0.0,18178,2025-11-10,333,441,-0.10062611806797855,,
0.1,1.0,0.16666666666666663,-0.028301886792452824,0.574488679245283,-0.07857142857142857,0.54,0.6,6.0,1.0,18179,2025-11-10,333,1119,-0.019230769230769218,,
0.0,0.0,0.16666666666666663,0.08134920634920628,0.005984999999999907,-0.0029037419108341456,0.18840909090909097,0.19999999999999996,2.0,0.0,18360,2025-11-10,336,337,0.0522310619162919,,
0.0,0.0,0.0,0.0535714285714286,0.6232399999999999,-0.05802469135802468,0.6270909090909091,0.4,4.0,1.0,18438,2025-11-10,337,1470,0.09183673469387754,,
0.0,0.0,-0.6666666666666666,-0.14444444444444443,-0.017331578947368254,-0.021544397270779392,-0.13630409356725148,-0.09999999999999998,-1.0,0.0,18557,2025-11-10,339,381,,-0.011111111111111127,
0.0,0.0,-0.5,-0.011111111111111127,0.6260333333333333,-0.08044164037854884,0.5642222222222222,0.2,2.0,1.0,18558,2025-11-10,339,514,,-0.011111111111111127,
0.0,0.0,-0.5,-0.18181818181818182,0.6407227272727272,-0.029411764705882415,0.44818181818181835,0.1,1.0,1.0,18620,2025-11-10,340,727,,-0.1923076923076923,
0.0,0.0,0.0,0.1428571428571429,0.6287820512820514,-0.12187499999999996,0.5853846153846154,0.0,0.0,1.0,18865,2025-11-10,345,1540,,0.23913043478260865,
0.0,0.0,0.0,0.10869565217391308,0.6422044776119401,-0.06978967495219884,0.6147761194029853,0.2,2.0,0.0,18967,2025-11-10,347,971,0.11538461538461542,,
0.0,0.0,-0.5,-0.11224489795918369,0.5704229166666667,-0.05722891566265065,0.4681249999999998,0.1,1.0,0.0,19446,2025-11-10,355,720,,-0.09090909090909088,
0.0,0.0,-0.5,-0.11224489795918369,0.5704229166666667,-0.05722891566265065,0.4681249999999998,0.1,1.0,1.0,19447,2025-11-10,355,1131,,-0.09090909090909088,
0.0,0.0,-0.5,-0.11224489795918369,0.5704229166666667,-0.05722891566265065,0.4681249999999998,0.1,1.0,1.0,19448,2025-11-10,355,1303,,-0.09090909090909088,
0.0,0.0,-0.5,-0.11224489795918369,0.5704229166666667,-0.05722891566265065,0.4681249999999998,0.1,1.0,1.0,19449,2025-11-10,355,1577,,-0.09090909090909088,
0.0,0.0,-0.16666666666666669,0.1071428571428571,0.642251923076923,-0.06878306878306878,0.6730769230769231,0.3,3.0,0.0,19578,2025-11-10,357,1157,,0.09183673469387754,
0.0,0.0,-0.16666666666666669,0.1071428571428571,0.642251923076923,-0.06878306878306878,0.6730769230769231,0.3,3.0,1.0,19579,2025-11-10,357,1172,,0.09183673469387754,
0.1,1.0,0.5,0.25757575757575757,0.6832545454545453,-0.0641025641025641,0.8381818181818186,0.4,4.0,1.0,20354,2025-11-10,370,507,,0.25757575757575757,
0.0,0.0,0.5,0.25757575757575757,0.6832545454545453,-0.0641025641025641,0.8381818181818186,0.4,4.0,0.0,20351,2025-11-10,370,663,,0.25757575757575757,
0.0,0.0,0.5,0.25757575757575757,0.6832545454545453,-0.0641025641025641,0.8381818181818186,0.4,4.0,1.0,20353,2025-11-10,370,910,,0.25757575757575757,
0.0,0.0,0.5,0.25757575757575757,0.6832545454545453,-0.0641025641025641,0.8381818181818186,0.4,4.0,1.0,20352,2025-11-10,370,1219,,0.25757575757575757,
0.0,0.0,-0.5,0.11538461538461542,0.6584647058823528,-0.10298507462686562,0.7082352941176469,0.1,1.0,0.0,20445,2025-11-10,372,1642,,0.11904761904761907,
0.0,0.0,0.09999999999999998,0.033333333333333326,0.6259142857142856,-0.030487804878048752,0.5578571428571428,0.5,5.0,0.0,20593,2025-11-10,374,702,,0.033333333333333326,
0.0,0.0,0.25,0.09999999999999998,0.6335938775510205,-0.03921568627450983,0.6687755102040813,0.4,4.0,1.0,20630,2025-11-10,375,1403,,0.12222222222222223,
0.0,0.0,0.25,0.09999999999999998,0.6335938775510205,-0.03921568627450983,0.6687755102040813,0.4,4.0,0.0,20629,2025-11-10,375,1423,,0.12222222222222223,
0.2,1.0,-0.6666666666666666,-0.055288461538461564,-0.021172564102564073,0.0896844360220812,0.026153846153846194,-0.19999999999999998,-2.0,1.0,20754,2025-11-10,377,458,,-0.021634615384615363,
0.0,0.0,-0.5,-0.09375,0.6359633333333332,-0.05660377358490565,0.6000000000000001,0.1,1.0,1.0,20753,2025-11-10,377,522,,-0.11538461538461536,
0.0,0.0,-0.5,-0.09375,0.6359633333333332,-0.05660377358490565,0.6000000000000001,0.1,1.0,1.0,20752,2025-11-10,377,702,,-0.11538461538461536,
0.0,0.0,-0.5,-0.09375,0.6359633333333332,-0.05660377358490565,0.6000000000000001,0.1,1.0,1.0,20755,2025-11-10,377,1338,,-0.11538461538461536,
0.0,0.0,-0.5,-0.09375,0.6359633333333332,-0.05660377358490565,0.6000000000000001,0.1,1.0,1.0,20756,2025-11-10,377,1430,,-0.11538461538461536,
0.0,0.0,-0.16666666666666663,0.07500000000000007,0.029589254385965047,-0.06553714603250205,0.08197368421052631,-0.09999999999999998,-1.0,0.0,20794,2025-11-10,378,381,,0.20833333333333337,
0.0,0.0,0.16666666666666663,0.1333333333333333,0.6433649122807016,-0.05889724310776945,0.7005263157894737,0.3,3.0,0.0,20958,2025-11-10,381,850,,0.0,
0.1,1.0,0.5,0.06756756756756754,0.6635771428571428,-0.10240963855421681,0.7182857142857142,0.3,3.0,0.0,21032,2025-11-10,382,905,,0.1428571428571429,
0.0,0.0,0.5,0.06756756756756754,0.6635771428571428,-0.10240963855421681,0.7182857142857142,0.3,3.0,1.0,21033,2025-11-10,382,1510,,0.1428571428571429,
0.0,0.0,0.5,0.06756756756756754,0.6635771428571428,-0.10240963855421681,0.7182857142857142,0.3,3.0,1.0,21034,2025-11-10,382,1686,,0.1428571428571429,
0.0,0.0,0.5,0.17924528301886788,0.6339283018867925,-0.08490566037735847,0.7349056603773583,0.5,5.0,0.0,21082,2025-11-10,383,730,,0.33333333333333337,
0.0,0.0,0.3333333333333333,0.05131964809384171,-0.01292317436661694,-0.01684523809523808,0.00865499254843538,0.0,0.0,1.0,21234,2025-11-10,385,461,,0.14391534391534394,
-0.1,-1.0,0.16666666666666663,0.09677419354838712,0.5977540983606557,-0.0401785714285714,0.6652459016393444,0.3,3.0,0.0,21233,2025-11-10,385,527,,0.12962962962962965,
0.0,0.0,-0.5,0.18158567774936063,0.013703781512605318,0.02219755826859049,0.30768907563025216,0.0,0.0,1.0,21412,2025-11-10,388,399,,0.1421188630490956,
0.0,0.0,-1.0,0.0010111223458038054,-0.025249999999999884,0.05220550739418661,0.058809523809524755,-0.2,-2.0,1.0,21411,2025-11-10,388,451,,0.022674418604651136,
0.0,0.0,-0.5,0.15217391304347827,0.655054761904762,-0.06603773584905659,0.8535714285714289,0.2,2.0,0.0,21409,2025-11-10,388,850,,0.19767441860465118,
0.0,0.0,-0.5,0.15217391304347827,0.655054761904762,-0.06603773584905659,0.8535714285714289,0.2,2.0,1.0,21410,2025-11-10,388,1086,,0.19767441860465118,
0.0,0.0,-0.5,0.0011123470522803047,-0.01674482758620688,0.05605472461250305,0.06308045977011467,0.1,1.0,1.0,21464,2025-11-10,389,465,,-0.0714285714285714,
0.0,0.0,-0.5,-0.016129032258064502,0.611,-0.048223350253807085,0.6506666666666667,0.1,1.0,0.0,21463,2025-11-10,389,1163,,0.0,
0.0,0.0,0.0,0.07446808510638303,0.7030521739130435,-0.12944162436548223,0.681086956521739,0.2,2.0,0.0,21878,2025-11-10,398,720,,0.07446808510638303,
0.2,1.0,0.0,0.07446808510638303,0.7030521739130435,-0.12944162436548223,0.681086956521739,0.2,2.0,1.0,21879,2025-11-10,398,1755,,0.07446808510638303,
0.0,0.0,0.0,0.0,0.5988307692307693,-0.15306122448979592,0.5065384615384616,0.2,2.0,1.0,22079,2025-11-10,401,802,0.045454545454545414,,
0.0,0.0,0.0,0.0,0.5988307692307693,-0.15306122448979592,0.5065384615384616,0.2,2.0,1.0,22080,2025-11-10,401,1020,0.045454545454545414,,
0.0,0.0,0.0,0.0,0.5988307692307693,-0.15306122448979592,0.5065384615384616,0.2,2.0,1.0,22081,2025-11-10,401,1551,0.045454545454545414,,
0.0,0.0,0.0,0.09259259259259256,0.6290111111111111,-0.09343434343434343,0.7144444444444449,0.0,0.0,0.0,22134,2025-11-10,404,581,,0.13829787234042556,
0.0,0.0,0.0,0.09259259259259256,0.6290111111111111,-0.09343434343434343,0.7144444444444449,0.0,0.0,1.0,22136,2025-11-10,404,846,,0.13829787234042556,
0.0,0.0,0.0,0.09259259259259256,0.6290111111111111,-0.09343434343434343,0.7144444444444449,0.0,0.0,1.0,22135,2025-11-10,404,1777,,0.13829787234042556,
-0.1,-1.0,0.0,0.045454545454545414,0.6425604651162791,-0.10535117056856186,0.8451162790697673,0.4,4.0,1.0,22204,2025-11-10,405,639,,0.0,
0.0,0.0,0.0,0.045454545454545414,0.6425604651162791,-0.10535117056856186,0.8451162790697673,0.4,4.0,1.0,22206,2025-11-10,405,753,,0.0,
0.0,0.0,0.0,0.045454545454545414,0.6425604651162791,-0.10535117056856186,0.8451162790697673,0.4,4.0,0.0,22203,2025-11-10,405,789,,0.0,
0.0,0.0,0.0,0.045454545454545414,0.6425604651162791,-0.10535117056856186,0.8451162790697673,0.4,4.0,1.0,22205,2025-11-10,405,1186,,0.0,
0.0,0.0,0.5,0.1216216216216216,0.6207750000000001,-0.0675675675675676,0.6327777777777779,0.2,2.0,1.0,22360,2025-11-10,408,1504,0.0714285714285714,,
0.1,1.0,-0.16666666666666669,0.06140350877192979,0.6145696428571428,-0.06318681318681318,0.6114285714285714,0.3,3.0,0.0,22451,2025-11-10,410,538,,0.0714285714285714,
0.0,0.0,-0.5,0.05555555555555558,0.6407266666666666,-0.05701754385964908,0.5460000000000003,0.1,1.0,1.0,22518,2025-11-10,411,1185,,0.08064516129032262,
0.0,0.0,0.0,-0.15393133997785163,-0.0446653395784542,0.007283879624305156,-0.13956284153005427,0.0,0.0,0.0,22669,2025-11-10,415,477,,-0.04761904761904767,
0.0,0.0,0.0,0.07779886148007586,0.02762092574734809,-0.019805481874447417,0.06936354869816808,0.0,0.0,1.0,22805,2025-11-10,418,427,0.07737704918032784,,
0.0,0.0,-0.5,0.0,0.6607333333333333,-0.13492063492063489,0.6112500000000003,0.2,2.0,1.0,22874,2025-11-10,419,852,,-0.03125,
0.0,0.0,0.0,0.0,0.5987615384615385,-0.08149779735682816,0.6419230769230768,0.0,0.0,0.0,23004,2025-11-10,421,781,,0.0,
0.0,0.0,-0.16666666666666669,0.0,0.6361604166666668,-0.07777777777777778,0.6079166666666667,0.3,3.0,0.0,23047,2025-11-10,422,843,,0.0,
0.0,0.0,-0.16666666666666669,0.0,0.6361604166666668,-0.07777777777777778,0.6079166666666667,0.3,3.0,1.0,23048,2025-11-10,422,1346,,0.0,
0.0,0.0,0.13333333333333341,0.043939393939393945,-0.004961339790153563,-0.012151668963662599,-0.08429378531073461,-0.09999999999999998,-1.0,0.0,23200,2025-11-10,426,447,,0.12727272727272732,
0.0,0.0,0.30000000000000004,0.06666666666666665,0.6280338983050846,-0.09665871121718378,0.5823728813559321,0.5,5.0,1.0,23201,2025-11-10,426,1659,,0.15000000000000002,
0.0,0.0,0.30000000000000004,0.06666666666666665,0.6280338983050846,-0.09665871121718378,0.5823728813559321,0.5,5.0,1.0,23202,2025-11-10,426,1709,,0.15000000000000002,
0.0,0.0,0.16666666666666663,0.07499999999999996,0.6520027777777777,-0.09670781893004116,0.6111111111111112,0.3,3.0,0.0,23653,2025-11-10,435,819,,0.10526315789473684,
0.0,0.0,0.19047619047619047,0.12134052388289673,0.011120833333333136,0.03495749270397164,0.07315476190476211,0.09999999999999998,1.0,1.0,23790,2025-11-10,437,447,,0.08441558441558439,
0.0,0.0,0.3571428571428571,0.14406779661016944,0.6441160714285713,-0.04954954954954954,0.7398214285714289,0.7,7.0,1.0,23792,2025-11-10,437,814,,0.1071428571428571,
0.0,0.0,0.3571428571428571,0.14406779661016944,0.6441160714285713,-0.04954954954954954,0.7398214285714289,0.7,7.0,1.0,23794,2025-11-10,437,817,,0.1071428571428571,
0.0,0.0,0.3571428571428571,0.14406779661016944,0.6441160714285713,-0.04954954954954954,0.7398214285714289,0.7,7.0,1.0,23791,2025-11-10,437,1591,,0.1071428571428571,
0.1,1.0,0.3571428571428571,0.14406779661016944,0.6441160714285713,-0.04954954954954954,0.7398214285714289,0.7,7.0,1.0,23793,2025-11-10,437,1903,,0.1071428571428571,
0.0,0.0,-0.16666666666666669,0.2142857142857143,0.6671758064516128,-0.02900232018561477,0.9316129032258058,0.3,3.0,1.0,23870,2025-11-10,438,1291,,0.2142857142857143,
0.1,1.0,-0.5,0.08139534883720934,0.6084309523809524,-0.05240793201133148,0.7578571428571426,0.2,2.0,1.0,24050,2025-11-10,441,1017,0.08139534883720934,,
0.0,0.0,0.16666666666666663,0.047169811320754707,0.5957019230769232,-0.05500000000000005,0.595576923076923,0.6,6.0,1.0,24148,2025-11-10,443,963,0.047169811320754707,,
0.0,0.0,0.16666666666666663,0.047169811320754707,0.5957019230769232,-0.05500000000000005,0.595576923076923,0.6,6.0,0.0,24147,2025-11-10,443,971,0.047169811320754707,,
0.0,0.0,-0.5,0.0,0.6004999999999999,-0.04166666666666663,0.6444444444444444,0.1,1.0,1.0,24220,2025-11-10,444,1024,-0.02941176470588236,,
0.0,0.0,-0.5,0.0,0.6004999999999999,-0.04166666666666663,0.6444444444444444,0.1,1.0,0.0,24219,2025-11-10,444,1271,-0.02941176470588236,,
0.0,0.0,-0.5,0.0,0.6004999999999999,-0.04166666666666663,0.6444444444444444,0.1,1.0,1.0,24221,2025-11-10,444,1939,-0.02941176470588236,,
0.0,0.0,0.16666666666666663,0.022727272727272707,0.6329952380952382,-0.08450704225352118,0.6666666666666667,0.6,6.0,1.0,24370,2025-11-10,447,1200,,0.022727272727272707,
0.1,1.0,0.16666666666666663,0.022727272727272707,0.6329952380952382,-0.08450704225352118,0.6666666666666667,0.6,6.0,1.0,24367,2025-11-10,447,1423,,0.022727272727272707,
0.0,0.0,0.16666666666666663,0.022727272727272707,0.6329952380952382,-0.08450704225352118,0.6666666666666667,0.6,6.0,1.0,24369,2025-11-10,447,1789,,0.022727272727272707,
0.0,0.0,1.0,0.035778175313059046,0.04914949874686714,-0.11474673974673971,0.151340852130325,0.30000000000000004,3.0,1.0,24638,2025-11-10,451,468,,0.275,
0.0,0.0,0.16666666666666663,-0.07500000000000001,0.5955950000000001,-0.07954545454545453,0.6085,0.6,6.0,0.0,24692,2025-11-10,452,882,,-0.05263157894736842,
-0.1,-1.0,-0.16666666666666669,0.09999999999999998,0.6485142857142857,-0.040000000000000036,0.779387755102041,0.3,3.0,1.0,24747,2025-11-10,453,887,,0.09999999999999998,
0.1,1.0,-0.16666666666666669,0.09999999999999998,0.6485142857142857,-0.040000000000000036,0.779387755102041,0.3,3.0,1.0,24748,2025-11-10,453,1057,,0.09999999999999998,
0.0,0.0,-0.5,-0.18582887700534767,-0.049778138528138394,0.07023591029141857,-0.1274025974025974,0.1,1.0,1.0,24811,2025-11-10,454,455,,-0.09375,
0.0,0.0,0.09999999999999998,0.07971014492753625,0.6379984615384614,-0.05603448275862072,0.6032307692307697,0.5,5.0,0.0,25379,2025-11-10,464,639,,0.22413793103448276,
0.0,0.0,0.0,-0.017241379310344807,0.6277448275862069,-0.10427807486631013,0.587586206896552,0.0,0.0,1.0,25470,2025-11-10,465,711,,0.0714285714285714,
0.0,0.0,0.0,0.09090909090909094,0.6682186046511629,-0.06420233463035013,0.6297674418604653,0.2,2.0,0.0,25511,2025-11-10,466,560,,0.11764705882352944,
0.1,1.0,0.5,0.08490566037735847,0.6048169811320754,-0.05276381909547734,0.5915094339622644,0.5,5.0,1.0,25574,2025-11-10,467,816,,0.09615384615384615,
0.0,0.0,0.5,0.08490566037735847,0.6048169811320754,-0.05276381909547734,0.5915094339622644,0.5,5.0,0.0,25573,2025-11-10,467,1422,,0.09615384615384615,
0.0,0.0,0.5,0.08490566037735847,0.6048169811320754,-0.05276381909547734,0.5915094339622644,0.5,5.0,1.0,25575,2025-11-10,467,2030,,0.09615384615384615,
0.0,0.0,0.0,-0.05882352941176472,0.5903516129032259,-0.072972972972973,0.4706451612903225,0.4,4.0,1.0,25794,2025-11-10,471,614,,0.038461538461538436,
0.0,0.0,0.0,-0.05882352941176472,0.5903516129032259,-0.072972972972973,0.4706451612903225,0.4,4.0,0.0,25793,2025-11-10,471,851,,0.038461538461538436,
0.0,0.0,0.0,-0.05882352941176472,0.5903516129032259,-0.072972972972973,0.4706451612903225,0.4,4.0,1.0,25795,2025-11-10,471,2052,,0.038461538461538436,
0.0,0.0,-0.5,-0.08064516129032256,0.5143034482758622,-0.01869158878504673,0.4613793103448277,0.1,1.0,0.0,25842,2025-11-10,472,725,,0.021739130434782594,
0.0,0.0,-0.5,0.18333333333333335,0.6281372881355932,-0.05838641188959659,0.7147457627118639,0.2,2.0,0.0,26024,2025-11-10,476,1185,,0.1842105263157895,
0.0,0.0,0.16666666666666663,0.11904761904761907,0.6696081967213114,-0.06756756756756754,0.746229508196721,0.6,6.0,0.0,26095,2025-11-10,477,886,,0.11904761904761907,
0.0,0.0,-0.16666666666666669,0.125,0.6718893617021275,-0.08108108108108109,0.5555319148936171,0.3,3.0,0.0,26169,2025-11-10,478,664,,0.18181818181818177,
0.0,0.0,-0.5,-0.08974358974358976,0.6092743589743589,-0.07664233576642332,0.5253846153846156,0.2,2.0,0.0,26312,2025-11-10,482,850,,-0.13636363636363635,
0.0,0.0,-0.5,-0.08974358974358976,0.6092743589743589,-0.07664233576642332,0.5253846153846156,0.2,2.0,1.0,26313,2025-11-10,482,1661,,-0.13636363636363635,
0.0,0.0,0.30000000000000004,0.06451612903225812,0.6263249999999999,-0.06115107913669071,0.6541666666666661,0.5,5.0,1.0,26365,2025-11-10,483,776,0.08490566037735847,,
0.0,0.0,0.25,0.048387096774193505,0.5852683333333334,-0.10349127182044887,0.5745,0.4,4.0,0.0,26846,2025-11-10,491,518,,0.13157894736842102,
0.0,0.0,0.0,0.08536585365853655,0.6402150000000001,-0.021582733812949617,0.6882500000000005,0.2,2.0,0.0,26922,2025-11-10,492,892,0.08536585365853655,,
0.0,0.0,0.0,0.08536585365853655,0.6402150000000001,-0.021582733812949617,0.6882500000000005,0.2,2.0,1.0,26924,2025-11-10,492,1461,0.08536585365853655,,
0.0,0.0,0.0,0.08536585365853655,0.6402150000000001,-0.021582733812949617,0.6882500000000005,0.2,2.0,1.0,26923,2025-11-10,492,1877,0.08536585365853655,,
0.0,0.0,0.5,0.04166666666666663,0.6033608695652175,-0.07317073170731703,0.6686956521739129,0.1,1.0,0.0,26987,2025-11-10,493,1086,,0.02941176470588236,
0.0,0.0,0.0,-0.10869565217391303,0.6434652173913042,-0.14596273291925466,0.44434782608695667,0.0,0.0,1.0,27026,2025-11-10,494,757,,-0.2777777777777778,
0.0,0.0,-0.2142857142857143,-0.16791979949874686,-0.06319922077922091,-0.07926093514328808,-0.25898701298701354,-0.7,-7.0,0.0,3710,2025-11-17,71,303,,-0.6296296296296297,
0.0,0.0,0.5,-0.24355971896955503,-0.015384523809523931,-0.0840636157091853,-0.2628809523809521,-0.2,-2.0,1.0,3711,2025-11-17,71,476,,-0.6724137931034483,
0.0,0.0,0.0,-0.07142857142857145,0.6102571428571428,-0.14102564102564102,0.4442857142857142,0.0,0.0,1.0,3712,2025-11-17,71,546,,-0.5,
0.0,0.0,0.30000000000000004,0.13124999999999998,0.050479111842105406,-0.017194157029823465,0.060509868421052326,0.3,3.0,0.0,5856,2025-11-17,113,229,,0.2863636363636364,
-0.2,-1.0,0.3333333333333333,0.10443230115361268,0.012604432855280234,0.054519906323184986,0.16336701434159062,0.1,1.0,0.0,6724,2025-11-17,128,225,,-0.005952380952380931,
0.2,1.0,-0.16666666666666669,0.05773342836778339,0.07015246704331446,-0.04458299605148519,0.08155932203389837,0.2,2.0,1.0,6725,2025-11-17,128,356,,0.11904761904761907,
0.0,0.0,-0.75,0.09376890502117363,-0.007568349753694581,0.016688190558186322,0.06892241379310349,-0.7000000000000001,-7.0,0.0,7280,2025-11-17,137,143,,-0.03903903903903905,
0.0,0.0,-1.0,0.03612479474548436,0.00665426929392432,0.0026513887343790343,0.11088669950738916,-0.4,-4.0,1.0,7281,2025-11-17,137,168,,-0.07407407407407407,
0.0,0.0,-0.3333333333333333,0.27281947261663286,0.0754562173458726,-0.04466446644664468,0.3100208986415882,-0.19999999999999998,-2.0,1.0,7282,2025-11-17,137,454,,0.14930555555555558,
-0.1,-1.0,-0.5,0.15517241379310343,0.6906137931034482,-0.08910891089108908,0.8251724137931034,0.1,1.0,1.0,7283,2025-11-17,137,532,,0.05555555555555558,
