h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.1,1.0,0.0,0.06000000000000005,0.6386829787234042,-0.044303797468354444,0.6108510638297877,0.0,0.0,,1,15687,2025-09-22,294,608,-0.16666666666666669,
0.0,0.0,0.5,-0.008181818181818179,-0.028352735562309994,0.06859942833809723,-0.02986322188449786,-0.1,-1.0,,1,15688,2025-09-22,294,456,-0.16666666666666669,
0.2,1.0,-0.5,0.024621212121212044,-0.012889542483660033,0.034095305232933026,0.12299346405228717,-0.10000000000000003,-1.0,,1,15756,2025-09-22,296,403,0.0,
0.2,1.0,0.0,-0.1748251748251748,-0.03403547785547778,0.030138521280500707,-0.12288578088578106,0.0,0.0,,0,15829,2025-09-22,297,331,-0.20512820512820507,
0.0,0.0,0.3333333333333333,0.024038461538461564,-0.02012376068376076,0.014658453671150873,0.05042735042735047,0.09999999999999998,1.0,,1,15830,2025-09-22,297,468,0.024038461538461564,
0.0,0.0,0.3333333333333333,-0.0035778175313058713,-0.02193534798534791,0.024882225106836076,0.03249084249084255,0.19999999999999998,2.0,,1,15831,2025-09-22,297,327,-0.17004048582995945,
0.0,0.0,-0.16666666666666669,-0.038461538461538436,0.6289717948717949,-0.0719557195571956,0.6082051282051282,0.3,3.0,,1,15832,2025-09-22,297,615,-0.038461538461538436,
0.0,0.0,-0.5,-0.09457364341085273,0.026649761904762093,-0.04126074498567334,-0.08754761904761899,0.0,0.0,-0.08736643620364548,0,16069,2025-09-22,301,450,,
0.4,1.0,0.5,0.07282051282051288,0.01006756756756777,0.0032341750259425317,-0.026365140650854935,0.1,1.0,0.1173252279635259,1,16338,2025-09-22,306,461,,
0.0,0.0,0.5,-0.05987394957983194,0.019494518518518356,-0.005763883762702704,-0.012274074074073882,-0.1,-1.0,,0,16462,2025-09-22,308,458,-0.5833333333333334,
0.0,0.0,0.0,-0.011507936507936578,0.05913296296296289,0.011509617781000125,0.13859259259259327,0.0,0.0,,0,16615,2025-09-22,312,458,0.011904761904761862,
0.0,0.0,0.0,0.19141414141414137,0.014782626262626386,0.10298652816101284,0.30539393939393966,0.0,0.0,,1,16616,2025-09-22,312,355,0.15523809523809523,
-0.2,-1.0,-0.30000000000000004,0.18086124401913878,0.012543031266560534,0.008864137136388506,0.0878855325914143,-0.3,-3.0,,1,16714,2025-09-22,314,335,0.11654135338345872,
0.2,1.0,0.04761904761904767,-0.034782608695652195,0.036129444444444436,-0.07656369183829143,-0.02595726495726458,0.39999999999999997,4.0,,1,16786,2025-09-22,315,454,-0.04589371980676338,
0.0,0.0,0.2142857142857143,0.06521739130434778,0.7048044444444445,-0.1467391304347826,0.6828888888888889,0.7,7.0,,1,16787,2025-09-22,315,513,0.06521739130434778,
0.0,0.0,-0.4,0.0056285178236398226,0.013031901181525307,-0.0027404738508570725,0.1134586466165417,0.4,4.0,,1,16849,2025-09-22,316,351,0.01358234295415961,
0.0,0.0,0.09999999999999998,0.11538461538461542,0.6703897959183673,-0.11126760563380284,0.7371428571428573,0.5,5.0,,1,16850,2025-09-22,316,851,0.14516129032258063,
0.0,0.0,-0.6666666666666666,0.029780564263322873,0.0011449874686718653,0.036573694284932956,0.027318295739348075,-0.19999999999999998,-2.0,0.03157894736842104,0,16922,2025-09-22,317,346,,
-0.1,-1.0,-0.5,0.06818181818181823,0.5817558139534884,-0.035911602209944826,0.5432558139534884,0.1,1.0,0.014285714285714235,0,17080,2025-09-22,319,606,,
0.0,0.0,-0.5,0.06818181818181823,0.5817558139534884,-0.035911602209944826,0.5432558139534884,0.1,1.0,0.014285714285714235,1,17081,2025-09-22,319,752,,
0.0,0.0,-0.5,0.06818181818181823,0.5817558139534884,-0.035911602209944826,0.5432558139534884,0.1,1.0,0.014285714285714235,1,17082,2025-09-22,319,672,,
0.0,0.0,-0.5,0.06818181818181823,0.5817558139534884,-0.035911602209944826,0.5432558139534884,0.1,1.0,0.014285714285714235,1,17083,2025-09-22,319,1401,,
0.0,0.0,-0.5,0.06818181818181823,0.5817558139534884,-0.035911602209944826,0.5432558139534884,0.1,1.0,0.014285714285714235,1,17084,2025-09-22,319,1402,,
0.0,0.0,-0.5,0.13043478260869568,0.6204272727272727,-0.021613832853025927,0.7852272727272724,0.1,1.0,,0,17416,2025-09-22,325,1240,0.10869565217391308,
0.0,0.0,-0.5,0.13043478260869568,0.6204272727272727,-0.021613832853025927,0.7852272727272724,0.1,1.0,,1,17417,2025-09-22,325,919,0.10869565217391308,
0.0,0.0,-0.5,0.13043478260869568,0.6204272727272727,-0.021613832853025927,0.7852272727272724,0.1,1.0,,1,17418,2025-09-22,325,1337,0.10869565217391308,
0.0,0.0,-0.5,-0.034883720930232565,0.6509071428571428,-0.09683794466403167,0.5757142857142856,0.1,1.0,,1,17555,2025-09-22,327,508,0.13157894736842102,
0.0,0.0,0.0,0.11538461538461542,0.5957961538461539,0.0023255813953487747,0.7184615384615383,0.2,2.0,,1,17611,2025-09-22,328,1144,-0.08333333333333331,
0.0,0.0,0.0,0.11538461538461542,0.5957961538461539,0.0023255813953487747,0.7184615384615383,0.2,2.0,,1,17612,2025-09-22,328,969,-0.08333333333333331,
0.1,1.0,0.0,0.11538461538461542,0.5957961538461539,0.0023255813953487747,0.7184615384615383,0.2,2.0,,1,17613,2025-09-22,328,1192,-0.08333333333333331,
0.0,0.0,0.0,0.11538461538461542,0.5957961538461539,0.0023255813953487747,0.7184615384615383,0.2,2.0,,1,17614,2025-09-22,328,552,-0.08333333333333331,
0.0,0.0,-0.16666666666666669,0.14406779661016944,0.6263140350877191,-0.07692307692307693,0.6685964912280702,0.3,3.0,0.14406779661016944,0,17712,2025-09-22,330,555,,
0.0,0.0,-0.16666666666666669,0.14406779661016944,0.6263140350877191,-0.07692307692307693,0.6685964912280702,0.3,3.0,0.14406779661016944,1,17713,2025-09-22,330,551,,
0.0,0.0,0.0,0.08636363636363631,0.03361838383838378,-0.05840492044934681,0.13220202020202,0.0,0.0,,1,17784,2025-09-22,331,383,0.11666666666666659,
0.0,0.0,0.30000000000000004,-0.026315789473684237,0.6370432432432432,-0.05598455598455604,0.642702702702703,0.5,5.0,,1,18018,2025-09-22,335,595,0.02631578947368418,
0.0,0.0,0.30000000000000004,-0.026315789473684237,0.6370432432432432,-0.05598455598455604,0.642702702702703,0.5,5.0,,1,18019,2025-09-22,335,587,0.02631578947368418,
0.0,0.0,0.0,0.14583333333333337,0.6047583333333333,-0.08611825192802053,0.6225000000000003,0.0,0.0,,0,18236,2025-09-22,340,438,0.15517241379310343,
0.0,0.0,0.25,-0.03191489361702127,0.5877999999999999,-0.08823529411764708,0.5180851063829786,0.4,4.0,-0.021739130434782594,0,18515,2025-09-22,345,555,,
0.2,1.0,0.16666666666666663,0.12937062937062938,-0.007902005012531466,0.048448916037848844,0.13268170426065162,0.09999999999999998,1.0,0.09999999999999998,1,18580,2025-09-22,346,408,,
0.0,0.0,-0.7142857142857143,0.07647058823529407,0.05356039215686281,-0.08304181242711978,0.12947058823529434,-0.6,-6.0,-0.016666666666666663,1,18641,2025-09-22,347,390,,
0.0,0.0,-0.5,0.009803921568627416,0.6586803921568627,-0.1724137931034483,0.5864705882352943,0.1,1.0,-0.06666666666666665,1,18642,2025-09-22,347,692,,
-0.1,-1.0,-0.16666666666666669,0.10606060606060608,0.6533666666666668,-0.1292134831460674,0.874848484848485,0.3,3.0,,1,18800,2025-09-22,349,682,0.11290322580645162,
0.0,0.0,-0.16666666666666669,0.10606060606060608,0.6533666666666668,-0.1292134831460674,0.874848484848485,0.3,3.0,,1,18801,2025-09-22,349,1072,0.11290322580645162,
0.0,0.0,0.5,0.1097560975609756,0.657357894736842,-0.10852713178294576,0.6236842105263156,0.1,1.0,,1,18892,2025-09-22,351,707,0.13157894736842102,
-0.1,-1.0,-0.16666666666666669,0.05932203389830504,0.6362879310344827,-0.08194774346793354,0.5527586206896551,0.3,3.0,0.08333333333333337,0,18961,2025-09-22,352,515,,
0.0,0.0,-0.16666666666666669,0.05932203389830504,0.6362879310344827,-0.08194774346793354,0.5527586206896551,0.3,3.0,0.08333333333333337,1,18962,2025-09-22,352,673,,
0.0,0.0,-0.16666666666666669,0.05932203389830504,0.6362879310344827,-0.08194774346793354,0.5527586206896551,0.3,3.0,0.08333333333333337,1,18963,2025-09-22,352,1021,,
0.0,0.0,-0.16666666666666669,0.05932203389830504,0.6362879310344827,-0.08194774346793354,0.5527586206896551,0.3,3.0,0.08333333333333337,1,18964,2025-09-22,352,575,,
0.0,0.0,-0.5,0.05555555555555558,0.6267509433962264,-0.06511056511056512,0.6703773584905661,0.1,1.0,0.060975609756097615,0,19046,2025-09-22,353,515,,
0.0,0.0,-0.3333333333333333,0.023640661938534313,-0.016068621821164752,-0.010251630941286116,-0.03288351107465126,-0.19999999999999998,-2.0,0.09430894308943094,1,19047,2025-09-22,353,396,,
0.1,1.0,-0.5,0.05555555555555558,0.6267509433962264,-0.06511056511056512,0.6703773584905661,0.1,1.0,0.060975609756097615,1,19048,2025-09-22,353,485,,
0.1,1.0,-0.5,0.05555555555555558,0.6267509433962264,-0.06511056511056512,0.6703773584905661,0.1,1.0,0.060975609756097615,1,19049,2025-09-22,353,762,,
0.0,0.0,-0.5,0.05555555555555558,0.6267509433962264,-0.06511056511056512,0.6703773584905661,0.1,1.0,0.060975609756097615,1,19050,2025-09-22,353,1041,,
0.0,0.0,0.0,0.14623655913978495,-0.01180338709677431,0.0729175632175994,-0.0009274193548385323,0.2,2.0,,1,19125,2025-09-22,354,366,-0.041666666666666685,
0.0,0.0,0.0,0.033333333333333326,0.616945,-0.07475083056478404,0.5787500000000001,0.2,2.0,,1,19126,2025-09-22,354,808,-0.041666666666666685,
0.0,0.0,0.0,0.033333333333333326,0.616945,-0.07475083056478404,0.5787500000000001,0.2,2.0,,1,19127,2025-09-22,354,897,-0.041666666666666685,
0.0,0.0,0.0,0.033333333333333326,0.616945,-0.07475083056478404,0.5787500000000001,0.2,2.0,,1,19128,2025-09-22,354,903,-0.041666666666666685,
0.0,0.0,0.5,0.09059829059829055,0.04341201201201217,-0.013079217283771094,-0.08810210210210223,0.1,1.0,0.07226890756302523,0,19242,2025-09-22,356,461,,
0.0,0.0,0.0,0.07777777777777772,0.6437444444444445,-0.0622317596566524,0.5562222222222222,0.2,2.0,0.02941176470588236,1,19243,2025-09-22,356,1238,,
0.1,1.0,0.16666666666666663,-0.05555555555555558,0.6013711538461538,-0.059077809798270875,0.5838461538461543,0.6,6.0,-0.020833333333333315,0,19462,2025-09-22,359,1495,,
-0.1,-1.0,0.16666666666666663,-0.05555555555555558,0.6013711538461538,-0.059077809798270875,0.5838461538461543,0.6,6.0,-0.020833333333333315,1,19463,2025-09-22,359,670,,
0.0,0.0,0.16666666666666663,-0.05555555555555558,0.6013711538461538,-0.059077809798270875,0.5838461538461543,0.6,6.0,-0.020833333333333315,1,19464,2025-09-22,359,1562,,
0.0,0.0,0.16666666666666663,-0.05555555555555558,0.6013711538461538,-0.059077809798270875,0.5838461538461543,0.6,6.0,-0.020833333333333315,1,19465,2025-09-22,359,1563,,
0.0,0.0,0.5,0.05357142857142855,-0.05676655319148938,-0.02877945191627057,-0.0955999999999998,0.2,2.0,,0,19675,2025-09-22,364,391,0.10822510822510822,
0.0,0.0,0.0,-0.125,0.5825574468085106,-0.06426332288401254,0.4899999999999999,0.4,4.0,,1,19676,2025-09-22,364,893,-0.11904761904761907,
0.0,0.0,0.0,-0.11290322580645162,0.6287483870967743,-0.14766839378238344,0.5796774193548386,0.0,0.0,,1,19794,2025-09-22,366,1531,0.0,
0.0,0.0,0.0,-0.11290322580645162,0.6287483870967743,-0.14766839378238344,0.5796774193548386,0.0,0.0,,1,19795,2025-09-22,366,544,0.0,
0.0,0.0,-0.16666666666666669,-0.06818181818181818,0.5858227272727273,-0.0870786516853933,0.4738636363636364,0.3,3.0,,1,19836,2025-09-22,367,665,-0.016129032258064502,
-0.2,-1.0,-0.4166666666666667,-0.08542319749216304,-0.05705797448165839,-0.0049890994465873195,-0.12385566188197772,-0.10000000000000003,-1.0,,1,19837,2025-09-22,367,372,-0.15612903225806452,
0.0,0.0,-0.3333333333333333,-0.11720142602495548,-0.006399721706864536,-0.03646136773477604,-0.15450371057513945,-0.3,-3.0,,1,19838,2025-09-22,367,373,0.013282732447817858,
0.0,0.0,0.75,0.011904761904761973,0.016372936507936475,0.052757741977281614,0.08554761904761898,0.2,2.0,-0.0064102564102563875,1,19898,2025-09-22,368,420,,
0.1,1.0,0.25,0.08333333333333337,0.5827257142857142,-0.01824817518248173,0.6797142857142857,0.4,4.0,0.08333333333333337,1,19899,2025-09-22,368,827,,
0.1,1.0,0.25,0.017241379310344862,0.6428807017543857,-0.08208955223880599,0.5977192982456141,0.4,4.0,,1,20137,2025-09-22,372,644,0.14,
0.0,0.0,0.0,-0.023809523809523836,0.5842634146341463,-0.030909090909090886,0.5785365853658535,0.2,2.0,-0.04285714285714287,1,20272,2025-09-22,374,466,,
0.0,0.0,0.0,0.045454545454545414,0.665681818181818,-0.06993006993006995,0.6613636363636362,0.0,0.0,,1,20477,2025-09-22,378,743,-0.13636363636363635,
0.0,0.0,-0.16666666666666669,0.050000000000000044,0.6293888888888889,-0.043689320388349495,0.5988888888888892,0.3,3.0,,1,20803,2025-09-22,383,819,0.050000000000000044,
0.0,0.0,-0.5,-0.04695652173913045,-0.022687888198757777,0.07324526813880128,0.06068322981366481,0.1,1.0,-0.08499999999999996,0,20900,2025-09-22,385,386,,
0.0,0.0,-0.5,0.040000000000000036,0.5986142857142858,-0.02050473186119872,0.652857142857143,0.1,1.0,0.040000000000000036,1,20901,2025-09-22,385,960,,
0.0,0.0,-0.5,0.040000000000000036,0.5986142857142858,-0.02050473186119872,0.652857142857143,0.1,1.0,0.040000000000000036,1,20902,2025-09-22,385,718,,
0.0,0.0,-0.5,0.040000000000000036,0.5986142857142858,-0.02050473186119872,0.652857142857143,0.1,1.0,0.040000000000000036,1,20903,2025-09-22,385,1305,,
0.0,0.0,0.0,0.08695652173913049,0.6213021739130435,-0.09375,0.5921739130434782,0.0,0.0,0.125,1,20963,2025-09-22,386,776,,
0.0,0.0,0.0,0.08695652173913049,0.6213021739130435,-0.09375,0.5921739130434782,0.0,0.0,0.125,1,20964,2025-09-22,386,1282,,
0.0,0.0,0.0,0.08695652173913049,0.6213021739130435,-0.09375,0.5921739130434782,0.0,0.0,0.125,1,20965,2025-09-22,386,1547,,
0.0,0.0,0.0,0.0636363636363636,0.6157092592592592,-0.0645933014354067,0.6098148148148146,0.0,0.0,0.07446808510638303,1,21024,2025-09-22,387,578,,
0.1,1.0,-0.16666666666666669,0.027272727272727226,0.5879925925925925,-0.018105849582172706,0.5903703703703702,0.3,3.0,,0,21089,2025-09-22,388,943,0.05319148936170215,
0.0,0.0,-0.16666666666666669,0.027272727272727226,0.5879925925925925,-0.018105849582172706,0.5903703703703702,0.3,3.0,,1,21090,2025-09-22,388,871,0.05319148936170215,
0.2,1.0,-0.16666666666666669,0.027272727272727226,0.5879925925925925,-0.018105849582172706,0.5903703703703702,0.3,3.0,,1,21091,2025-09-22,388,691,0.05319148936170215,
0.0,0.0,-0.16666666666666669,0.027272727272727226,0.5879925925925925,-0.018105849582172706,0.5903703703703702,0.3,3.0,,1,21092,2025-09-22,388,498,0.05319148936170215,
0.0,0.0,-0.16666666666666669,0.027272727272727226,0.5879925925925925,-0.018105849582172706,0.5903703703703702,0.3,3.0,,1,21093,2025-09-22,388,1546,0.05319148936170215,
0.0,0.0,-0.09999999999999998,0.019308943089430985,0.013250961538461614,0.044630758807588045,0.08568910256410245,-0.5,-5.0,,0,21164,2025-09-22,389,409,0.020435069215557045,
0.0,0.0,0.5,0.1216216216216216,0.6251028571428572,-0.040000000000000036,0.6851428571428575,0.1,1.0,,0,21322,2025-09-22,394,508,0.16666666666666663,
0.0,0.0,-0.16666666666666669,0.03191489361702127,0.6428195652173911,-0.054858934169279006,0.7032608695652174,0.3,3.0,-0.033333333333333326,1,21366,2025-09-22,396,935,,
0.0,0.0,-0.16666666666666669,0.03191489361702127,0.6428195652173911,-0.054858934169279006,0.7032608695652174,0.3,3.0,-0.033333333333333326,1,21367,2025-09-22,396,958,,
0.0,0.0,-0.16666666666666669,0.03191489361702127,0.6428195652173911,-0.054858934169279006,0.7032608695652174,0.3,3.0,-0.033333333333333326,1,21368,2025-09-22,396,714,,
0.0,0.0,-0.5,0.05555555555555558,0.6294346153846154,-0.04922279792746115,0.641153846153846,0.1,1.0,0.0,0,21852,2025-09-22,406,1524,,
0.0,0.0,0.0,0.15573770491803274,0.6469406779661016,-0.05608591885441527,0.718135593220339,0.4,4.0,0.16000000000000003,0,22217,2025-09-22,415,1612,,
0.0,0.0,0.0,0.15573770491803274,0.6469406779661016,-0.05608591885441527,0.718135593220339,0.4,4.0,0.16000000000000003,1,22218,2025-09-22,415,1254,,
0.1,1.0,0.0,0.15573770491803274,0.6469406779661016,-0.05608591885441527,0.718135593220339,0.4,4.0,0.16000000000000003,1,22219,2025-09-22,415,1275,,
0.0,0.0,-0.16666666666666669,0.025000000000000022,0.6181702702702703,-0.06756756756756754,0.5413513513513515,0.3,3.0,,0,22360,2025-09-22,417,418,0.038461538461538436,
0.1,1.0,-0.5,0.0714285714285714,0.5663527777777777,-0.07100591715976334,0.5941666666666667,0.2,2.0,0.08974358974358976,1,22479,2025-09-22,420,1093,,
0.0,0.0,0.16666666666666663,0.019230769230769273,0.6158941176470589,-0.11818181818181817,0.5531372549019609,0.3,3.0,,0,22586,2025-09-22,422,665,0.0,
0.0,0.0,0.16666666666666663,0.019230769230769273,0.6158941176470589,-0.11818181818181817,0.5531372549019609,0.3,3.0,,1,22587,2025-09-22,422,1201,0.0,
0.0,0.0,0.5,0.051724137931034475,0.6184689655172413,-0.06621004566210048,0.6555172413793102,0.6,6.0,,0,22713,2025-09-22,425,684,0.0,
0.0,0.0,0.5,0.051724137931034475,0.6184689655172413,-0.06621004566210048,0.6555172413793102,0.6,6.0,,1,22714,2025-09-22,425,1257,0.0,
0.0,0.0,0.5,0.051724137931034475,0.6184689655172413,-0.06621004566210048,0.6555172413793102,0.6,6.0,,1,22715,2025-09-22,425,1360,0.0,
0.0,0.0,-0.3333333333333333,-0.046904315196998114,0.05601847265221882,-0.015869350928450265,-0.0330908152734779,0.0,0.0,-0.03634624581539925,1,22759,2025-09-22,426,469,,
0.0,0.0,-0.16666666666666669,0.038461538461538436,0.631292156862745,-0.08640226628895187,0.6098039215686275,0.3,3.0,0.0490196078431373,1,22760,2025-09-22,426,980,,
0.0,0.0,0.09999999999999998,0.11363636363636365,0.6483976744186046,-0.051724137931034475,0.8004651162790701,0.5,5.0,,1,22826,2025-09-22,427,889,0.11363636363636365,
0.0,0.0,0.0,0.11111111111111116,0.03363993055555525,-0.02448610797379719,0.03295138888888838,0.0,0.0,,0,22945,2025-09-22,429,436,-0.01666666666666672,
0.0,0.0,-0.16666666666666669,0.15000000000000002,0.6692508474576271,-0.11613691931540343,0.7105084745762709,0.3,3.0,,0,23014,2025-09-22,430,438,0.0714285714285714,
0.0,0.0,-0.16666666666666669,0.15000000000000002,0.6692508474576271,-0.11613691931540343,0.7105084745762709,0.3,3.0,,1,23015,2025-09-22,430,852,0.0714285714285714,
0.0,0.0,0.09999999999999998,-0.07894736842105265,0.5716763157894738,-0.03688524590163933,0.4215789473684207,0.5,5.0,-0.07142857142857145,0,23090,2025-09-22,431,1332,,
0.0,0.0,0.5,0.1494565217391305,-0.0013122222222222701,-0.010160020320040652,0.06126984126984092,0.0,0.0,,0,23274,2025-09-22,434,468,0.14144736842105265,
0.0,0.0,0.0,-0.08139534883720928,0.6080348837209302,-0.026970954356846544,0.4727906976744186,0.2,2.0,,0,23460,2025-09-22,439,1852,-0.021739130434782594,
0.0,0.0,0.5,0.2272727272727273,0.6712259259259259,-0.027272727272727282,0.967962962962962,0.5,5.0,,0,23517,2025-09-22,442,508,0.2272727272727273,
0.0,0.0,0.5,0.2272727272727273,0.6712259259259259,-0.027272727272727282,0.967962962962962,0.5,5.0,,1,23518,2025-09-22,442,546,0.2272727272727273,
0.0,0.0,0.30000000000000004,-0.06666666666666665,0.6555033333333333,-0.0714285714285714,0.5100000000000002,0.5,5.0,,0,23594,2025-09-22,443,1531,-0.5,
0.0,0.0,0.30000000000000004,-0.06666666666666665,0.6555033333333333,-0.0714285714285714,0.5100000000000002,0.5,5.0,,1,23595,2025-09-22,443,1553,-0.5,
0.0,0.0,0.0,-0.012195121951219523,0.5615999999999999,-0.05312499999999998,0.4853846153846152,0.0,0.0,-0.013513513513513487,0,23641,2025-09-22,444,515,,
0.0,0.0,0.0,-0.012195121951219523,0.5615999999999999,-0.05312499999999998,0.4853846153846152,0.0,0.0,-0.013513513513513487,1,23642,2025-09-22,444,1412,,
0.1,1.0,0.0,-0.012195121951219523,0.5615999999999999,-0.05312499999999998,0.4853846153846152,0.0,0.0,-0.013513513513513487,1,23643,2025-09-22,444,1205,,
0.0,0.0,0.5,0.19696969696969702,0.6626818181818183,-0.051724137931034475,0.8406060606060604,0.4,4.0,,0,23769,2025-09-22,446,975,0.19696969696969702,
0.0,0.0,0.5,0.19696969696969702,0.6626818181818183,-0.051724137931034475,0.8406060606060604,0.4,4.0,,1,23770,2025-09-22,446,884,0.19696969696969702,
0.0,0.0,0.5,0.19696969696969702,0.6626818181818183,-0.051724137931034475,0.8406060606060604,0.4,4.0,,1,23771,2025-09-22,446,926,0.19696969696969702,
0.1,1.0,-0.5,0.04347826086956519,0.6056955555555554,-0.07725947521865884,0.6091111111111112,0.1,1.0,0.04347826086956519,1,23831,2025-09-22,447,651,,
0.0,0.0,-0.5,0.04347826086956519,0.6056955555555554,-0.07725947521865884,0.6091111111111112,0.1,1.0,0.04347826086956519,1,23832,2025-09-22,447,1087,,
-0.1,-1.0,0.0,0.12790697674418605,0.610645238095238,-0.0587392550143267,0.7673809523809523,0.2,2.0,0.12790697674418605,1,23966,2025-09-22,450,555,,
0.0,0.0,0.0,0.03488372093023251,0.6115023809523812,-0.04724409448818895,0.6580952380952378,0.4,4.0,,1,24092,2025-09-22,452,636,0.08333333333333337,
0.0,0.0,0.0,0.03488372093023251,0.6115023809523812,-0.04724409448818895,0.6580952380952378,0.4,4.0,,1,24093,2025-09-22,452,1452,0.08333333333333337,
-0.1,-1.0,0.16666666666666663,0.09999999999999998,0.668675,-0.07017543859649117,0.7088461538461535,0.3,3.0,,1,24159,2025-09-22,454,1163,0.11111111111111116,
0.0,0.0,-0.5,-0.01282051282051283,0.6003324324324323,-0.0491525423728813,0.6443243243243244,0.1,1.0,-0.04285714285714287,1,24503,2025-09-22,461,1959,,
0.0,0.0,-0.5,0.06666666666666665,0.6295034482758621,-0.04936708860759492,0.6572413793103447,0.1,1.0,,0,24556,2025-09-22,462,819,0.033333333333333326,
0.0,0.0,0.09999999999999998,0.16666666666666663,0.61456,-0.02293577981651379,0.7626153846153851,0.5,5.0,0.2090909090909091,0,24680,2025-09-22,464,673,,
0.0,0.0,0.09999999999999998,0.16666666666666663,0.61456,-0.02293577981651379,0.7626153846153851,0.5,5.0,0.2090909090909091,1,24681,2025-09-22,464,479,,
0.0,0.0,-0.16666666666666669,0.1507936507936508,0.5752096774193547,-0.05148342059336819,0.6985483870967744,0.3,3.0,0.1507936507936508,0,24801,2025-09-22,467,515,,
-0.1,-1.0,-0.16666666666666669,0.1507936507936508,0.5752096774193547,-0.05148342059336819,0.6985483870967744,0.3,3.0,0.1507936507936508,1,24802,2025-09-22,467,663,,
0.0,0.0,-0.5,-0.0625,0.6490955555555556,-0.08661417322834647,0.5577777777777777,0.2,2.0,,1,24886,2025-09-22,468,766,-0.0625,
0.0,0.0,0.16666666666666663,0.08536585365853655,0.5752736842105262,-0.0705329153605016,0.6428947368421054,0.3,3.0,0.08536585365853655,1,24961,2025-09-22,469,1579,,
0.0,0.0,-0.16666666666666669,0.0,0.6014275,-0.07611940298507464,0.6024999999999998,0.3,3.0,0.0,0,25014,2025-09-22,471,855,,
0.0,0.0,0.16666666666666669,0.16958525345622122,0.007841658986174838,0.033897295365185265,0.17826728110599044,-0.09999999999999998,-1.0,,1,25822,2025-09-22,107,244,0.18666666666666665,
0.0,0.0,0.0,-0.1054147465437788,0.031504516129032156,-0.06298075694462191,0.016111436950146274,0.0,0.0,,1,25823,2025-09-22,107,206,-0.16747967479674797,
0.0,0.0,0.0,-0.016129032258064502,0.670164516129032,-0.12844036697247707,0.6248387096774193,0.2,2.0,,1,25824,2025-09-22,107,761,-0.033333333333333326,
0.0,0.0,0.0,-0.016129032258064502,0.670164516129032,-0.12844036697247707,0.6248387096774193,0.2,2.0,,1,25825,2025-09-22,107,600,-0.033333333333333326,
0.0,0.0,-0.5,0.08858211101524305,0.001204122807017538,0.09291744502080512,0.17792105263157865,-0.5,-5.0,0.07521186440677963,0,25933,2025-09-22,138,160,,
0.0,0.0,0.5,0.22750083640013385,0.01682914965986393,0.07145074812223107,0.2654183673469388,-0.2,-2.0,0.292123629112662,1,25934,2025-09-22,138,211,,
0.0,0.0,0.0,0.18055555555555558,0.08671292356185978,-0.0099302255030842,0.17925925925925934,-0.4,-4.0,,0,26037,2025-09-22,153,364,-0.047619047619047616,
0.0,0.0,-0.0714285714285714,0.013071895424836666,0.005093181818181525,-0.02570379436964504,0.01116161616161615,-0.7,-7.0,,1,26242,2025-09-22,178,179,-0.13250517598343692,
0.0,0.0,-0.09999999999999998,-0.01388888888888884,0.050987500000000074,0.02678515157244593,0.06701388888888893,-0.5,-5.0,,1,26243,2025-09-22,178,409,-0.0643500643500644,
0.0,0.0,-0.09999999999999998,-0.08585858585858586,0.01571065891472867,-0.05292702485966322,-0.1799095607235146,-0.5,-5.0,,1,26245,2025-09-22,178,427,-0.13744588744588748,
0.1,1.0,0.0,0.02777777777777779,0.6641083333333333,-0.1046511627906977,0.6205555555555555,0.0,0.0,,1,26246,2025-09-22,178,520,-0.023809523809523836,
0.0,0.0,-0.5,-0.2272727272727273,0.6201727272727272,-0.14341085271317827,0.405,0.1,1.0,,0,26397,2025-09-22,216,522,-0.16666666666666669,
0.0,0.0,0.5,-0.24113475177304972,-0.00027333333333345866,0.03485911571444483,-0.09177777777777774,0.1,1.0,-0.20234113712374585,0,26434,2025-09-22,218,240,,
0.0,0.0,0.0,-0.27777777777777785,-0.020280000000000076,0.05415121471278289,-0.11755555555555541,0.0,0.0,-0.2072213500784929,1,26436,2025-09-22,218,251,,
0.0,0.0,0.0,-0.2303030303030303,0.009277407407407345,0.03034672609294098,-0.10848148148148118,0.2,2.0,-0.1898527004909984,1,26437,2025-09-22,218,387,,
0.0,0.0,0.0,-0.16666666666666669,0.6249866666666666,-0.034246575342465724,0.5013333333333334,0.2,2.0,-0.11538461538461536,1,26438,2025-09-22,218,1166,,
0.0,0.0,-0.2777777777777778,-0.07987091569181126,-0.014909090909090983,-0.02092624356775291,-0.13494949494949537,-0.9,-9.0,-0.264069264069264,1,26809,2025-09-22,293,348,,
0.0,0.0,-0.16666666666666669,-0.03488372093023251,-0.0028867559523810815,-0.049322429116961275,-0.08215773809523763,-0.10000000000000003,-1.0,,0,27493,2025-09-22,436,452,0.0,
0.0,-0.2195,-0.25,0.1840277777777778,-0.036415264423076854,0.060162097981518725,-0.09810096153846204,-0.2,-2.0,,1,2,2025-09-24,1,5,0.14331896551724133,
-0.2,-1.0,-0.5,0.2139423076923077,0.030371701388889005,0.0624987171856079,0.2581597222222225,0.1,1.0,,1,3,2025-09-24,1,12,0.2120689655172413,
