match,tournament,round,date,completed,log_reg_prob,rf_prob,ens_prob,log_reg_ml_p1,log_reg_ml_p2,rf_ml_p1,rf_ml_p2,ens_ml_p1,ens_ml_p2,log_reg_dec_p1,log_reg_dec_p2,rf_dec_p1,rf_dec_p2,ens_dec_p1,ens_dec_p2
2905,ATP Brisbane,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
983,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
984,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2932,Canberra Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
891,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
889,Australian Open,R16,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2936,Canberra Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2246,Eastbourne,SF,2025-06-23,True,0.6061951112616609,0.67,0.6636195111261662,-154,154,-203,203,-197,197,1.6496,2.5393,1.4925,3.0303,1.5069,2.9728
2248,Eastbourne,R16,2025-06-23,True,0.6061951112616609,0.82,0.798619511126166,-154,154,-456,456,-397,397,1.6496,2.5393,1.2195,5.5556,1.2522,4.9657
2245,Eastbourne,F,2025-06-23,True,0.594928727243599,0.56,0.56349287272436,-147,147,-127,127,-129,129,1.6809,2.4687,1.7857,2.2727,1.7746,2.2909
2252,Queen's Club,R32,2025-06-16,True,0.5730450446456307,0.64,0.6333045044645631,-134,134,-178,178,-173,173,1.7451,2.3422,1.5625,2.7778,1.579,2.7271
2924,ATP Hong Kong,QF,,False,0.5050147764638145,0.7239714028720182,0.7020757402311979,-102,102,-262,262,-236,236,1.9801,2.0203,1.3813,3.6228,1.4243,3.3566
2255,Roland Garros,R64,2025-05-26,True,0.68279085942475,0.69,0.689279085942475,-215,215,-223,223,-222,222,1.4646,3.1525,1.4493,3.2258,1.4508,3.2183
2974,Canberra Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2937,Canberra Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2257,Geneva,Q2,2025-05-18,True,0.5769242392765032,0.64,0.6336924239276504,-136,136,-178,178,-173,173,1.7333,2.3636,1.5625,2.7778,1.5781,2.7299
2972,Canberra Challenger,SF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2934,Canberra Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2952,Noumea Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1827,Davis Cup WG1 PO: MON vs POR,RR,2025-02-01,True,0.6268923715009783,0.56,0.566689237150098,-168,168,-127,127,-131,131,1.5952,2.6802,1.7857,2.2727,1.7646,2.3078
1770,Shanghai Masters,SF,2025-10-01,True,0.6161829549666782,0.544726356766659,0.551872016586661,-161,161,-120,120,-123,123,1.6229,2.6054,1.8358,2.1965,1.812,2.2315
1773,Shanghai Masters,R32,2025-10-01,True,0.6203217459463211,0.58,0.5840321745946321,-163,163,-138,138,-140,140,1.6121,2.6338,1.7241,2.381,1.7122,2.404
1772,Shanghai Masters,R16,2025-10-01,True,0.5808796665834582,0.61,0.6070879666583459,-139,139,-156,156,-155,155,1.7215,2.3859,1.6393,2.5641,1.6472,2.5451
1774,Shanghai Masters,R64,2025-10-01,True,0.5730450446456307,0.47,0.4803045044645631,-134,134,113,-113,108,-108,1.7451,2.3422,2.1277,1.8868,2.082,1.9242
1771,Shanghai Masters,QF,2025-10-01,True,0.5808796665834582,0.62,0.6160879666583459,-139,139,-163,163,-160,160,1.7215,2.3859,1.6129,2.6316,1.6231,2.6048
1769,Shanghai Masters,F,2025-10-01,True,0.5769242392765032,0.49,0.49869242392765034,-136,136,104,-104,101,-101,1.7333,2.3636,2.0408,1.9608,2.0052,1.9948
2956,Noumea Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1806,Aix-en-Provence CH,R16,2025-04-29,True,0.6621765800660151,0.77,0.7592176580066016,-196,196,-335,335,-315,315,1.5102,2.9601,1.2987,4.3478,1.3171,4.1531
2969,Bengaluru Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2957,Noumea Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2986,Noumea Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2978,Nonthaburi 1 Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1810,Monte Carlo Masters,R32,2025-04-07,True,0.7284483602019736,0.66,0.6668448360201974,-268,268,-194,194,-200,200,1.3728,3.6825,1.5152,2.9412,1.4996,3.0016
2981,Nottingham Challenger,SF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2917,ATP Hong Kong,QF,,False,0.5376392197380957,0.8218304363249379,0.7934113146662537,-116,116,-461,461,-384,384,1.86,2.1628,1.2168,5.6126,1.2604,4.8405
2964,ATP Hong Kong,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2941,Nonthaburi 1 Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2947,Nottingham Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2944,Nottingham Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2980,Nottingham Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2949,Nottingham Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2968,Bengaluru Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2928,Bengaluru Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2965,ATP Hong Kong,QF,,False,0.5299788599301194,0.7475648315833192,0.7258062344179992,-113,113,-296,296,-265,265,1.8869,2.1276,1.3377,3.9614,1.3778,3.6471
2920,ATP Hong Kong,QF,,False,0.5407772595947187,0.5036709809989417,0.5073816088585195,-118,118,-101,101,-103,103,1.8492,2.1776,1.9854,2.0148,1.9709,2.03
2940,Nonthaburi 1 Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2976,Nonthaburi 1 Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2262,Houston,SF,2025-03-31,True,0.5730450446456307,0.47309445277361317,0.48308951196081495,-134,134,111,-111,107,-107,1.7451,2.3422,2.1137,1.8979,2.07,1.9346
2261,Houston,F,2025-03-31,True,0.6296609937817956,0.41,0.43196609937817954,-170,170,144,-144,131,-131,1.5882,2.7002,2.439,1.6949,2.315,1.7605
2984,Noumea Challenger,SF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2953,Noumea Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2929,Bengaluru Challenger,QF,,False,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2946,Nottingham Challenger,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2269,Indian Wells Masters,R32,2025-03-05,True,0.6296609937817956,0.6420153502922623,0.6407799146412156,-170,170,-179,179,-178,178,1.5882,2.7002,1.5576,2.7934,1.5606,2.7838
2270,Indian Wells Masters,R64,2025-03-05,True,0.5641612228585831,0.3949248890985511,0.4118485224745543,-129,129,153,-153,143,-143,1.7725,2.2944,2.5321,1.6527,2.4281,1.7002
2274,Dallas,R32,2025-02-03,True,0.594928727243599,0.8230944527736131,0.8002778802206117,-147,147,-465,465,-401,401,1.6809,2.4687,1.2149,5.6527,1.2496,5.007
